Initial State,Solution,Running Time
4638207155,False,0.0
2453678017,True,2.07113
7514082364,False,0.0
4120538763,False,0.0
7485231067,False,0.0
4531260876,True,2.52713
7132648508,True,0.2578
3675418027,True,0.29395
5308274162,True,1.70992
7026843151,False,0.0
3608217452,False,0.0
8324570616,True,1.80741
5213680746,False,0.0
1763254808,False,0.0
5681374208,False,0.0
0627438150,True,2.34243
3270145863,True,1.87401
7823650146,False,0.0
2465370816,True,2.27068
5403162872,True,2.18211
4730251863,False,0.0
4671305285,False,0.0
5318704625,False,1e-05
7503214862,True,1.83123
2543168077,False,0.0
0857216340,False,0.0
5481673208,False,0.0
6504128732,True,2.05968
2670854313,True,1.98759
6512403785,True,1.56394
0856143270,False,1e-05
8437126508,False,0.0
5340178623,False,0.0
8406153272,True,1.83429
5743618027,False,0.0
8531460726,True,0.04835
3780245613,False,0.0
5364810726,False,0.0
2843067514,True,2.45472
5160473283,True,1.34612
2130857463,True,0.55735
8532614708,True,0.25675
2475310866,False,0.0
4870256313,False,1e-05
8356741208,True,0.85486
4132750866,False,0.0
2713865408,True,0.70072
6184725037,False,0.0
2315064784,True,0.4269
2503486712,True,1.99646
4256087314,False,0.0
2753160846,True,0.33673
4072635811,True,2.54277
8417053264,False,0.0
8415703625,False,0.0
1536478027,False,0.0
7463501285,False,0.0
2816357408,True,0.88231
4578263017,False,0.0
2148607355,False,0.0
4637528108,True,1.34899
7851320466,False,0.0
3561287408,False,0.0
6018753241,True,0.30048
7104258632,False,0.0
2516307845,True,0.16387
8037516241,False,0.0
1236854077,False,0.0
8726054314,False,1e-05
4136582708,False,0.0
5723016484,True,0.30009
5364081274,False,0.0
8462753017,True,1.73121
5738126408,True,0.76555
6278153408,True,0.45943
4762805135,False,0.0
3721056844,False,0.0
2341568077,False,0.0
0163845270,True,2.06342
4257631087,True,1.67079
4605872132,False,0.0
8465327017,True,2.16638
4182530676,True,2.40286
8740632153,True,2.05755
5082436171,True,2.32693
4238675108,True,1.74122
8321740566,False,1e-05
8753216047,False,0.0
2643015784,True,0.91373
7865210436,True,2.11829
6057243811,False,0.0
7241035864,True,0.42729
3206714852,False,0.0
8401273652,False,0.0
8614250376,True,2.31701
7480231653,True,2.54742
1684375027,False,0.0
0481723650,False,0.0
8421537067,False,1e-05
5341620786,False,0.0
3761840526,True,1.04917
6078253141,True,0.53014
3127485067,False,0.0
2613487057,False,0.0
7021468531,True,2.29654
8501623742,False,0.0
1867024354,True,2.0397
4328765017,False,1e-05
1248057634,True,2.38318
7386405215,False,0.0
7064281531,True,2.34581
8631052474,False,0.0
6104375282,False,0.0
6350714823,False,0.0
1802576432,False,0.0
8263715047,False,0.0
7502683142,True,0.584
4250678313,True,1.932
0385617420,False,0.0
4865710236,True,2.22025
1245086374,False,0.0
4713286057,False,0.0
2138675047,True,0.00126
6821754037,False,0.0
2831476057,True,2.52509
2071438561,False,0.0
5607143282,False,1e-05
4186372057,False,0.0
7083426511,False,0.0
4527810366,False,0.0
8302475612,False,0.0
2058143671,False,1e-05
1842705635,True,2.51709
6028457311,False,0.0
4201356782,True,0.00044
2054138671,False,0.0
3865042174,False,0.0
0712635480,True,0.19881
0452768130,False,0.0
0427583160,True,0.15068
7685342017,True,2.08959
2780364153,False,0.0
3270815463,True,0.19692
2347650186,False,0.0
6854730126,False,0.0
8671540326,False,0.0
1537406285,False,0.0
8327604515,True,1.75595
0814673520,False,0.0
8325601745,False,1e-05
3214087654,True,2.13763
5218073644,False,0.0
3450216783,False,0.0
5046328171,True,1.7903
1583607245,False,0.0
4813072654,False,0.0
2371640586,True,0.77351
4735162808,False,0.0
0732564180,True,0.21543
5742631808,True,0.08228
1764235808,False,1e-05
8175643027,False,0.0
1026584731,False,1e-05
2071486351,False,0.0
2716048354,False,1e-05
5607382412,True,1.53744
5470861233,False,0.0
4683025714,True,1.97362
7568213047,False,0.0
0685237140,False,0.0
4567801325,True,0.13626
1236045784,True,1.42725
6032147581,False,0.0
5136027484,True,1.08281
8127053464,False,0.0
6057142381,False,0.0
4123876508,False,0.0
2341607585,False,1e-05
3587412608,True,1.76558
4367812508,True,0.37454
2651047384,True,1.78242
7152380466,False,0.0
8153607425,True,0.62211
3874620156,True,2.01926
0537246810,False,0.0
2045168731,True,2.26934
4015287361,True,0.1218
6380157243,True,1.64451
4203756812,True,2.75423
4760358123,True,0.00327
3752408615,True,2.23879
6254781308,False,0.0
0386542170,False,0.0
2487610356,True,2.48205
2753610486,True,1.78648
2568741037,False,0.0
7841652037,False,0.0
8623471057,True,2.54904
0635274180,True,0.35461
1582436077,True,2.13321
8765312408,True,1.31395
4281670536,False,0.0
4325016874,False,0.0
2015743681,False,1e-05
4031276851,True,1.87885
8714265037,False,0.0
2016748351,False,0.0
4570821363,False,0.0
2518604375,True,1.90405
0741285360,False,0.0
3725810646,True,1.10375
3614278508,False,0.0
1564378208,False,0.0
5267103485,False,0.0
5760814233,True,1.75862
6835072414,True,1.71332
0612437580,False,1e-05
7384510266,False,1e-05
3210754863,True,0.02976
8673214057,False,0.0
0768254130,False,0.0
3245607185,False,0.0
4528671037,True,1.95117
7625104385,True,0.17527
3024561781,True,0.57141
2038461571,False,0.0
8714523608,False,0.0
4306128572,False,0.0
8540132673,True,2.18588
5138602475,True,2.51477
2765184308,True,1.86932
0718632450,False,0.0
4602831572,True,2.59228
5810372643,False,0.0
4617250836,False,0.0
2853167408,False,0.0
0582416370,False,1e-05
8375621047,False,0.0
6321758047,True,0.37573
3671580426,False,0.0
0645813270,False,1e-05
4236185708,False,0.0
5702413862,False,0.0
5270346183,True,1.82684
4260738153,True,2.23281
7285160436,False,0.0
4865710326,True,1.11387
5270643813,False,0.0
1347062854,False,0.0
8534702615,False,0.0
5473802165,False,1e-05
2036714851,True,1.98611
4130267583,True,0.43815
4208671532,False,0.0
0385176420,False,0.0
0356271480,False,0.0
4206513872,False,0.0
8752641037,True,2.1744
5708136422,True,0.003
4765238108,True,0.12794
0382567140,False,0.0
4217830566,True,1.83237
4802316752,True,2.22018
5831647027,True,1.57973
4087615321,False,1e-05
8657132408,False,0.0
7803654212,False,1e-05
6048725311,True,2.08463
0652431870,False,0.0
5208714362,False,0.0
6328140756,True,2.75482
4032715861,True,0.16599
1247530866,True,0.82367
4371250686,False,0.0
6538104275,False,1e-05
4107562832,False,0.0
1250683743,True,1.44261
0832761540,True,2.20192
1548072364,True,1.23435
6147350826,False,0.0
4170536283,False,0.0
7526381047,False,0.0
7621348057,True,2.02592
3675180246,False,0.0
4018536271,False,0.0
5104738262,True,0.05187
2840315763,False,1e-05
8103472652,True,2.99351
6172835047,False,1e-05
5063784121,True,1.04988
0816372540,True,0.69251
3147026854,False,0.0
1084723651,True,2.15158
1364280576,True,2.33174
0637825140,True,0.52328
6438702515,True,2.37137
4268150736,True,1.8867
7532481067,True,0.98867
0143587620,True,1.92166
0576814320,True,0.54703
0142857630,False,0.0
5241687037,True,2.57534
0513267480,False,0.0
2561374808,True,1.21233
2645013784,False,1e-05
2168745308,False,1e-05
6421358708,True,2.04483
7204315682,True,0.65263
8634175027,False,0.0
5871402635,False,1e-05
8327154608,False,0.0
7850643213,False,0.0
6875412037,True,2.07586
6174280536,False,0.0
5234860716,False,0.0
5310842673,True,2.4428
0834751260,False,0.0
0725384610,False,0.0
1286754308,True,0.14433
2714580366,True,0.42507
0425783160,False,0.0
6357480126,False,1e-05
7235816408,True,0.57905
5043287161,False,1e-05
8531274067,False,0.0
6234107585,False,0.0
0685324710,False,0.0
8074152631,True,2.2083
0482736510,False,1e-05
7154032864,False,0.0
7521034684,False,0.0
2083754611,False,0.0
8732106455,False,0.0
7312564808,True,0.40169
0852734610,True,1.56063
4015632781,True,0.55307
7608431522,True,0.6975
6708415322,False,0.0
1756430826,False,0.0
1548723608,True,0.25942
5683741208,True,0.70636
8106234572,True,2.1636
0145268370,True,1.97245
6107385242,False,0.0
3625471087,False,0.0
8563701245,True,0.90222
8326751047,True,0.19312
0736425180,True,0.45119
7054326811,False,0.0
8437251067,True,0.27592
4182053674,True,2.28828
6483720516,False,0.0
2851307645,False,0.0
3714806255,True,2.10818
2478310566,True,1.6201
5160428373,True,2.41627
4786250136,False,0.0
7584203165,True,0.29981
7346185208,True,1.304
7241503685,True,0.38561
2604518372,True,2.89598
3175806425,True,1.21361
1527803645,True,0.73672
2518067344,True,1.18546
4378065214,True,2.58714
3647258108,True,1.679
6430187253,True,2.58782
2487150366,False,0.0
6125370846,False,0.0
7401236852,True,2.09454
4821507635,False,0.0
7245638017,True,2.57364
3627451808,True,0.33808
1865470236,True,2.6338
0745328610,False,0.0
0173864520,False,0.0
4863075124,True,0.08689
6108543722,False,0.0
0618452730,True,2.74468
2147850636,False,0.0
8635204175,True,2.6331
2165470386,True,0.89258
0675482130,True,2.4354
4138760526,True,1.09228
1586074324,False,0.0
5387042614,True,2.22935
8217503465,True,0.05545
5087263411,True,2.60567
4127508365,False,0.0
4865372108,False,0.0
1834562708,True,0.68619
4061837521,False,1e-05
0165238470,True,2.58403
1278306455,False,0.0
5418732608,False,1e-05
1620847353,True,2.58228
3281064754,True,2.37912
1607832542,True,0.84646
4201536782,False,0.0
6274305185,True,1.44839
4068275311,True,2.80698
1736025844,False,0.0
3814706255,False,1e-05
1623847057,False,0.0
5086432711,True,1.92077
7384062154,True,2.22421
4867125308,True,0.68143
7308156422,True,0.64825
1283456077,True,2.65147
2360581743,False,0.0
5206834172,False,0.0
6135024874,True,2.26315
6285170436,True,2.22115
1265073484,False,0.0
3621074854,False,0.0
6348205175,True,2.20607
5764180236,False,0.0
5671043824,True,0.07577
0385476120,True,1.19567
4723815608,False,0.0
8461705235,True,2.72858
7218346508,True,0.49559
4576831208,True,2.37082
3420751683,False,1e-05
4812605375,False,1e-05
7203581642,True,1.46091
2301765842,False,0.0
6247185037,False,0.0
2403651872,False,0.0
5074123681,True,1.72687
2640378153,False,1e-05
0754612380,True,1.59268
3875614027,True,2.03197
1780425633,False,0.0
0542187360,False,0.0
5630724813,False,1e-05
3627041584,False,0.0
0154826730,True,2.45387
1465072384,False,1e-05
0328614750,False,0.0
1275086344,False,0.0
7108256342,False,1e-05
0723481650,True,1.58363
8564017324,False,1e-05
6038712451,False,0.0
1560237483,False,0.0
5764231808,True,1.38352
7265830416,True,2.17753
0752438160,True,0.43681
5481327067,True,0.00218
8143527608,True,1.22402
3172584608,False,1e-05
5427160386,True,1.33546
3142058674,True,2.24422
2785014634,False,0.0
5413807265,False,0.0
0437862150,True,2.18393
4502163872,True,2.12805
5684123708,True,1.24855
2038547161,True,1.49346
5281476308,True,0.10668
7158264308,True,1.36831
5182476308,False,0.0
0528641370,True,2.73093
0247615830,False,0.0
3164580276,True,2.49265
7541263808,True,1.38627
5316870426,True,0.27241
4071326851,True,2.379
6310875423,False,0.0
6352417808,True,0.00399
5183267408,True,1.41333
1354082674,True,1.93602
2864531077,False,0.0
0572814360,False,0.0
4621805375,False,0.0
4215783067,False,0.0
6837401255,True,2.6829
5823140766,False,0.0
5306714282,False,1e-05
4187253608,False,0.0
3502467182,False,0.0
1274650836,True,1.88332
8241305675,False,0.0
5271430866,False,0.0
1835726047,False,0.0
5061278431,True,2.29415
3068542171,True,2.0192
0812376450,False,0.0
0873645210,False,0.0
1486732057,False,1e-05
4638127057,False,1e-05
2861307545,True,0.47207
4082651731,False,0.0
2715806345,False,0.0
3125706485,True,0.38891
4136057824,False,0.0
0425863710,False,0.0
1732056484,True,0.98846
1423865077,False,0.0
5317684208,True,0.86224
2576801435,True,2.26429
8354716027,True,1.99541
4583762017,True,2.31428
6415327087,False,1e-05
3058417621,False,0.0
6172405385,False,0.0
4830521763,False,0.0
5263084174,True,2.15492
8451063724,False,0.0
5783140266,False,0.0
7632481508,False,0.0
3215084764,True,0.80504
1708643522,True,1.80919
0741358620,True,0.81367
3860472513,True,2.43079
3817605425,True,1.51019
7451386208,True,0.32141
4238506175,True,2.69585
5178624308,True,0.59759
0415736280,True,2.00922
4027615831,True,2.35006
1276805345,True,1.59661
3672504185,True,0.24073
2506837142,True,1.58743
4238710656,True,2.39668
2841573067,True,0.75784
6420571833,False,0.0
0854273160,False,0.0
2410375683,False,0.0
7308412562,False,0.0
5048623711,False,0.0
4086721531,True,2.52538
8637415208,False,0.0
2857401635,True,2.31475
6245378017,True,2.72543
7503684122,True,0.10323
2578031464,False,0.0
8541630276,True,2.37719
1403528672,False,0.0
8702146532,False,0.0
3281740566,False,0.0
0782465310,True,2.59263
6750341283,True,1.32287
0675321840,True,1.95907
7510438623,True,0.2211
5016438721,False,0.0
4285706135,False,0.0
7382405615,True,2.48132
3287016454,False,1e-05
0513746280,True,2.29504
0376215480,False,1e-05
5037142861,True,0.51766
2758013644,True,0.98699
7516023844,True,1.76937
8530712463,False,0.0
8264150376,True,2.59481
2856374017,True,2.19867
2185473067,False,0.0
0746281350,True,2.65398
4125706835,False,0.0
6150274833,False,0.0
5407186322,False,0.0
0216853470,False,0.0
4258136708,True,1.21961
2306784152,False,0.0
6270481533,False,0.0
2701586342,False,0.0
8743650126,False,0.0
7026384151,False,0.0
6137024854,False,1e-05
6405187322,False,1e-05
2368145708,False,0.0
7410583623,True,1.9706
7502641382,True,0.10192
4570816233,False,0.0
2504873612,True,2.32219
1368507425,False,0.0
3547286108,True,1.81938
2750834163,False,0.0
0364512870,True,2.3823
7635408215,True,2.33398
7862341508,True,0.21405
7014632851,True,2.58149
4215803675,False,0.0
7625301485,True,0.9277
1326584077,False,0.0
5803476122,False,0.0
4573168027,True,0.11867
7056438211,False,0.0
1057836421,False,1e-05
2653870416,True,2.2887
8376210546,True,1.38153
3768254108,False,0.0
5240361873,False,0.0
5478631208,True,0.86952
2710534683,True,1.31372
8173624057,False,0.0
5137682047,True,1.34116
0265437810,True,2.23901
2614835708,False,0.0
2067815341,False,0.0
2650843713,False,0.0
0142876350,True,2.2063
6714083254,False,0.0
7620418533,True,2.60077
0378251460,False,0.0
7062854131,True,2.25076
7053846211,True,2.21795
0536217480,False,0.0
6215730486,True,0.96697
6720483513,False,1e-05
7824136508,True,0.13232
0423876150,False,0.0
6532784017,True,2.31391
3078624511,True,2.40864
6472583017,False,1e-05
7280516433,False,0.0
4683521708,False,1e-05
5240168733,True,2.14052
0185762430,True,2.03128
6582741308,True,0.94385
4512067384,True,0.92441
1402573682,False,0.0
3875140626,True,0.52178
7645128308,True,0.10977
8054126731,False,0.0
3265170486,False,1e-05
2617045834,True,2.24834
2345086714,True,2.32182
4561728308,True,1.10374
0865437120,False,0.0
3154827608,False,0.0
7624103585,True,1.00424
4182560376,False,0.0
4875260136,False,0.0
3742861508,False,0.0
7681230546,False,0.0
4571802365,False,0.0
3524608715,True,2.55702
3562470816,False,0.0
5670812343,True,0.43169
2304865172,False,0.0
4687301525,False,0.0
3674281057,True,2.80506
1425308675,True,2.09071
7362481057,False,0.0
4512086374,False,0.0
1408326572,True,2.09246
7502318462,True,0.6234
8406352712,False,0.0
8705316422,True,1.16641
8057132461,False,0.0
1820346753,False,0.0
0246731850,True,2.17685
3427651087,False,0.0
8507624312,False,0.0
3412807565,False,0.0
2704816352,False,0.0
7186453027,True,0.44954
6704213582,True,0.048
6751348208,False,0.0
4317562808,True,0.7433
8401732652,False,0.0
3475608215,True,1.71511
3210758643,True,0.26379
4620371583,False,0.0
1678205345,True,0.37641
4375621808,True,0.24757
0418736250,True,1.57136
3417865208,False,0.0
7028165431,False,0.0
5128764308,True,1.0474
5604287312,False,0.0
7426385017,True,1.76648
3754160826,True,0.62264
0431587620,True,0.40645
0864152370,True,2.26762
6753081424,True,0.97654
0678153420,True,1.29465
3618475208,True,0.57668
0743625180,True,1.2208
8157026434,True,1.49599
5243016874,True,1.49504
7240368513,True,1.4478
